Candidatus Accumulibacter
Candidatus Allobeggiatoa
Candidatus Arthromitus
Candidatus Bacilloplasma
Candidatus Baumannia
Candidatus Blochmannia
Candidatus Carsonella
Candidatus Chlorothrix
Candidatus Competibacter
Candidatus Contubernalis
Candidatus Endomicrobia
Candidatus Endomicrobium
Candidatus Glomeribacter
Candidatus Kleidoceria
Candidatus Kuenenia
Candidatus Lumbricincola
Candidatus Magnetobacterium
Candidatus Midichloriaceae
Candidatus Nardonella
Candidatus Nitrosoarchaeum
Candidatus Nitrosopumilaceae
Candidatus Nitrosopumilales
Candidatus Nitrosopumilus
Candidatus Pelagibacter
Candidatus Photodesmus
Candidatus Phytoplasma
Candidatus Portiera
Candidatus Procabacter
Candidatus Riegeria
Candidatus Rohrkolberia
Candidatus Salinibacter
Candidatus Savagella
Candidatus Similichlamydia
Candidatus Symbiothrix
Candidatus Tremblaya
Candidatus Xiphinematobacter
