"","db","query","superkingdom"
"1","ncbi","02d06",NA
"2","ncbi","1-68",NA
"3","ncbi","209ZB06",NA
"4","ncbi","31d11",NA
"5","ncbi","4-29",NA
"6","ncbi","5-7N15",NA
"7","ncbi","A17",NA
"8","ncbi","A55_D21",NA
"9","ncbi","AF12",NA
"10","ncbi","ANME-3",NA
"11","ncbi","ArcF12",NA
"12","ncbi","Arctic95A-2",NA
"13","ncbi","Ardenscatena",NA
"14","ncbi","AUTHM297",NA
"15","ncbi","B-42",NA
"16","ncbi","B46",NA
"17","ncbi","BD2-13",NA
"18","ncbi","BD2-6",NA
"19","ncbi","BE24",NA
"20","ncbi","BF311",NA
"21","ncbi","BHB21",NA
"22","ncbi","Blvii28",NA
"23","ncbi","BSV43",NA
"24","ncbi","C1_B004",NA
"25","ncbi","C39",NA
"26","ncbi","Caldanaerocella","Bacteria"
"27","ncbi","cc_115",NA
"28","ncbi","CF231",NA
"29","ncbi","CF-26",NA
"30","ncbi","CL0-1",NA
"31","ncbi","CM44",NA
"32","ncbi","Cryocola","Bacteria"
"33","ncbi","DA101",NA
"34","ncbi","DCE29",NA
"35","ncbi","Dehalobacter_Syntrophobotulus",NA
"36","ncbi","Denitrobacter","Bacteria"
"37","ncbi","Desulfitobacter","Bacteria"
"38","ncbi","Desulfotomaculum_Desulfovirgula",NA
"39","ncbi","DL1A-100",NA
"40","ncbi","Dok59",NA
"41","ncbi","E6","Viruses"
"42","ncbi","E8",NA
"43","ncbi","ecb11",NA
"44","ncbi","Ellin506",NA
"45","ncbi","FFCH10602",NA
"46","ncbi","Fibrobacteres-2",NA
"47","ncbi","G07",NA
"48","ncbi","GA41",NA
"49","ncbi","GBI-58",NA
"50","ncbi","Geosporobacter_Thermotalea",NA
"51","ncbi","GOUTA19",NA
"52","ncbi","GW-34",NA
"53","ncbi","HA73",NA
"54","ncbi","Haererehalobacter","Bacteria"
"55","ncbi","HAW-RM37",NA
"56","ncbi","HB118",NA
"57","ncbi","HB2-32-21",NA
"58","ncbi","heteroC45_4W",NA
"59","ncbi","HMMVBeg-29",NA
"60","ncbi","HTCC",NA
"61","ncbi","HTCC2207",NA
"62","ncbi","JG37-AG-70",NA
"63","ncbi","JTB248",NA
"64","ncbi","K82",NA
"65","ncbi","Kaistobacter","Bacteria"
"66","ncbi","KD1-23",NA
"67","ncbi","KF-Gitt2-16",NA
"68","ncbi","Kouleothrix","Bacteria"
"69","ncbi","KSA1",NA
"70","ncbi","L7A_E11",NA
"71","ncbi","LCP-26",NA
"72","ncbi","LCP-6",NA
"73","ncbi","LP2A",NA
"74","ncbi","MB11C04",NA
"75","ncbi","ML110J-20",NA
"76","ncbi","MSBL3",NA
"77","ncbi","N09",NA
"78","ncbi","Natronincola_Anaerovirgula",NA
"79","ncbi","ND137",NA
"80","ncbi","Niigata-25",NA
"81","ncbi","Nitrosopumilus","Archaea"
"82","ncbi","Nitrosovibrio","Bacteria"
"83","ncbi","NP25",NA
"84","ncbi","nsmpVI18",NA
"85","ncbi","OR-59",NA
"86","ncbi","p-75-a5",NA
"87","ncbi","PD-UASB-13",NA
"88","ncbi","Pedosphaera","Bacteria"
"89","ncbi","ph2",NA
"90","ncbi","pMC1A4",NA
"91","ncbi","Prauseria","Bacteria"
"92","ncbi","Procabacter","Bacteria"
"93","ncbi","PSB-M-3",NA
"94","ncbi","Pseudoramibacter_Eubacterium",NA
"95","ncbi","PW3",NA
"96","ncbi","R18-435",NA
"97","ncbi","rc4-4",NA
"98","ncbi","RFN20",NA
"99","ncbi","RS62",NA
"100","ncbi","SAGMEG-1",NA
"101","ncbi","SargSea-WGS",NA
"102","ncbi","SC103",NA
"103","ncbi","SC3-56",NA
"104","ncbi","SGSH944",NA
"105","ncbi","SGUS912",NA
"106","ncbi","SHAG537",NA
"107","ncbi","SHD-14",NA
"108","ncbi","SHD-231",NA
"109","ncbi","SJA-88",NA
"110","ncbi","SMB53",NA
"111","ncbi","so4B24",NA
"112","ncbi","Solwaraspora","Bacteria"
"113","ncbi","Spironema","Bacteria"
"114","ncbi","T78",NA
"115","ncbi","TG5",NA
"116","ncbi","Thermoanaerovibrio","Bacteria"
"117","ncbi","Thermosynechococcus","Bacteria"
"118","ncbi","Tindallia_Anoxynatronum",NA
"119","ncbi","Tissierella_Soehngenia",NA
"120","ncbi","TS34",NA
"121","ncbi","u114",NA
"122","ncbi","Ucs1325",NA
"123","ncbi","vadinCA02",NA
"124","ncbi","vadinCA11",NA
"125","ncbi","vadinHB04",NA
"126","ncbi","W22",NA
"127","ncbi","W5",NA
"128","ncbi","WAL_1855D",NA
"129","ncbi","WCHB1-05",NA
"130","ncbi","WCHB1-84",NA
"131","ncbi","WH1-8",NA
"132","ncbi","XKL75",NA
"133","ncbi","YNPFFP6",NA
"134","ncbi","YRC22",NA
"135","ncbi","Z-35",NA
"136","ncbi","za29",NA
"137","ncbi","ZA3312c",NA
"138","ncbi","ZD0117",NA
