"","db","query","superkingdom"
"1","ncbi","Abiotrophia para-adiacens","Bacteria"
"2","ncbi","Abyssogena phaseoliformis","Eukaryota"
"3","ncbi","Acanthamoeba mauritaniensis","Eukaryota"
"4","ncbi","Acanthamoeba palestinensis","Eukaryota"
"5","ncbi","Acanthamoeba polyphaga","Eukaryota"
"6","ncbi","Acanthosoma haemorrhoidale","Eukaryota"
"7","ncbi","Acetobacterium submarinus","Bacteria"
"8","ncbi","Achromatium minus","Bacteria"
"9","ncbi","Achromobacter arsenitoxydans","Bacteria"
"10","ncbi","Achromobacter cholinophagum","Bacteria"
"11","ncbi","Achromobacter cycloclastes","Bacteria"
"12","ncbi","Acidaminococcus massiliensis","Bacteria"
"13","ncbi","Acidaminococcus timonensis","Bacteria"
"14","ncbi","Acidianus convivator","Archaea"
"15","ncbi","Acidianus hospitalis","Archaea"
"16","ncbi","Acidianus pozzuoliensis","Archaea"
"17","ncbi","Acidibacillus ferrooxidans","Bacteria"
"18","ncbi","Acidibacillus sulfuroxidans","Bacteria"
"19","ncbi","Acidihalobacter ferrooxidans","Bacteria"
"20","ncbi","Acidiphilium symbioticum","Bacteria"
"21","ncbi","Acidithiobacillus cuprithermicus","Bacteria"
"22","ncbi","Acidithrix ferrooxidans","Bacteria"
"23","ncbi","Acidobacteriaceae isolate",NA
"24","ncbi","Acidocella aromatica","Bacteria"
"25","ncbi","Acidovorax aerodenitrificans","Bacteria"
"26","ncbi","Acidovorax ebreus","Bacteria"
"27","ncbi","Acidovorax wohlfahrtii","Bacteria"
"28","ncbi","acid streamer",NA
"29","ncbi","Aciduliprofundum boonei","Archaea"
"30","ncbi","Acinetobacter idrijaensis","Bacteria"
"31","ncbi","Acinetobacter movanagherensis","Bacteria"
"32","ncbi","Acinetobacter plantarum","Bacteria"
"33","ncbi","Acinetobacter psychrotolerans","Bacteria"
"34","ncbi","Acinetobacter refrigeratoris","Bacteria"
"35","ncbi","Acinetobacter rhizosphaerae","Bacteria"
"36","ncbi","Acinetobacter xiamenensis","Bacteria"
"37","ncbi","Acipenser sinensis","Eukaryota"
"38","ncbi","Acropora cervicornis","Eukaryota"
"39","ncbi","Acropora millepora","Eukaryota"
"40","ncbi","Actinidia chinensis","Eukaryota"
"41","ncbi","Actinoalloteichus alkalophilus","Bacteria"
"42","ncbi","Actinobacillus cf.",NA
"43","ncbi","Actinobacillus porcitonsillarum","Bacteria"
"44","ncbi","Actinobacillus rossii","Bacteria"
"45","ncbi","Actinobacillus salpingitidis","Bacteria"
"46","ncbi","actinobacterium 01QJ5","Bacteria"
"47","ncbi","actinobacterium 140","Bacteria"
"48","ncbi","actinobacterium 220101","Bacteria"
"49","ncbi","actinobacterium 220103","Bacteria"
"50","ncbi","actinobacterium 220105","Bacteria"
"51","ncbi","actinobacterium 220112","Bacteria"
"52","ncbi","actinobacterium 220145","Bacteria"
"53","ncbi","actinobacterium 220180","Bacteria"
"54","ncbi","actinobacterium 220183","Bacteria"
"55","ncbi","actinobacterium 220214","Bacteria"
"56","ncbi","actinobacterium 220215","Bacteria"
"57","ncbi","actinobacterium 220216","Bacteria"
"58","ncbi","actinobacterium 220217","Bacteria"
"59","ncbi","actinobacterium 220222","Bacteria"
"60","ncbi","actinobacterium 220224","Bacteria"
"61","ncbi","actinobacterium 220225","Bacteria"
"62","ncbi","actinobacterium 220231","Bacteria"
"63","ncbi","actinobacterium 220239","Bacteria"
"64","ncbi","actinobacterium 220290","Bacteria"
"65","ncbi","actinobacterium 220292","Bacteria"
